8-24",Velvet Leaf Philodendron (Philodendron micans),https://www.logees.com/velvet-leaf-philodendron-philodendron-micans.html
2-3',Foliage Flower (Phyllanthus angustifolius),https://www.logees.com/foliage-flower-phyllanthus-angustifolius.html
2-3',Bush Mallow (Phymosia umbellata),https://www.logees.com/bush-mallow-phymosia-umbellata.html
8-12",Chinese Money Plant (Pilea peperomioides) ,https://www.logees.com/chinese-money-plant-pilea-peperomioides.html
5-8',Allspice (Pimenta officinalis),https://www.logees.com/allspice-pimenta-officinalis.html
3',Betel Leaf (Piper betle) ,https://www.logees.com/betel-leaf-piper-betle.html
3',Betel Leaf (Piper betle) ,https://www.logees.com/betel-leaf-piper-betle-2182.html
1.5- 3',Black Pepper (Piper nigrum) ,https://www.logees.com/black-pepper.html
1.5- 3',Black Pepper (Piper nigrum) ,https://www.logees.com/black-pepper-1262.html
1.5 -3',Black Pepper with Peppercorns on the Vine (Piper nigrum),https://www.logees.com/black-pepper-with-peppercorns-on-the-vine-piper-nigrum.html
15',Celebes Pepper (Piper ornatum),https://www.logees.com/celebes-pepper-piper-ornatum.html
2-3',Kava Kava (Piper methysticum),https://www.logees.com/kava-kava-piper-methysticum.html
1-2',Staghorn Fern (Platycerium bifurcatum),https://www.logees.com/staghorn-fern-platycerium-bifurcatum.html
1-2',Staghorn Fern Basket (Platycerium bifurcatum),https://www.logees.com/staghorn-fern-basket-platycerium-bifurcatum.html
18",Staghorn Fern On Wooden Plaque (Platycerium bifurcatum),https://www.logees.com/staghorn-fern-on-wooden-plaque-platycerium-bifurcatum.html
3-4',Jaboticaba ‘Sabara’ (Plinia cauliflora),https://www.logees.com/jaboticaba-sabara-plinia-cauliflora.html
2-4',Cape Leadwort (Plumbago auriculata ‘Imperial Blue’) ,https://www.logees.com/cape-leadwort-plumbago-auriculata-imperial-blue.html
2-4',Cape Leadwort (Plumbago auriculata ‘Imperial Blue’) ,https://www.logees.com/cape-leadwort-plumbago-auriculata-imperial-blue-1513.html
1-4',Queen of Sheba Vine (Podranea brycei),https://www.logees.com/queen-of-sheba-vine-podranea-brycei.html
12",Patchouli (Pogostemon heyneanus) ,https://www.logees.com/patchouli-pogostemon-heyneanus.html
1-2',Sweet Pea Shrub ‘Petite Butterfly’ (Polygala fruticosa),https://www.logees.com/sweet-pea-shrub-petite-butterfly-polygala-fruticosa.html
6-10",Rose Pine Cone (Porphyrocoma pohliana),https://www.logees.com/rose-pine-cone-porphyrocoma-pohliana.html
2-4',Tree Lily (Portlandia domingensis syn. Cubanola domingensis),https://www.logees.com/b-tree-lily-portlandia-domingensis-syn-cubanola-domingensis.html
4',Needle Flower Tree (Posoqueria longiflora) ,https://www.logees.com/needle-flower-tree-posoqueria-longiflora.html
12-20",Potinara Orchid Heather’s Gold ‘Motherload’ (Potinara hybrid),https://www.logees.com/potinara-orchid-heather-s-gold-motherload.html
6",Primulina tabacum (Primulina species),https://www.logees.com/primulina-tabacum-primulina-species.html
8",Primulina ‘Piccolo’ (Primulina hybrid) ,https://www.logees.com/primulina-piccolo-primulina-hybrid.html
3",Vietnamese Violet (Primulina tamiana) ,https://www.logees.com/vietnamese-violet-primulina-tamiana.html
2-3',Dwarf Guava (Psidium guajava nana),https://www.logees.com/dwarf-guava-psidium-guajava-nana.html
2-4',Guava ‘Ruby Supreme’ (Psidium guajava),https://www.logees.com/guava-ruby-supreme-psidium-guajava.html
2-4',Lemon Guava (Psidium littorale) ,https://www.logees.com/lemon-guava-psidium-littorale.html
1-3',Strawberry Guava (Psidium littorale),https://www.logees.com/strawberry-guava-psidium-littorale.html
2',Dwarf Pomegranate (Punica granatum ‘Nana’),https://www.logees.com/dwarf-pomegranate-punica-granatum-nana.html
2',Dwarf Pomegranate ‘Nana’ (Punica granatum),https://www.logees.com/dwarf-pomegranate-nana-punica-granatum.html
3-5',Pomegranate ‘Big Red’ (Punica granatum),https://www.logees.com/pomegranate-big-red-punica-granatum.html
3-4',Pomegranate ‘Peppy Le Pom’™ p.p.a.f. (Punica granatum hybrid),https://www.logees.com/pomegranate-peppy-le-pom-tm-p-p-a-f-punica-granatum-hybrid.html
2-3',Blue Witches Hat (Pycnostachys urticifolia),https://www.logees.com/blue-witches-hat-pycnostachys-urticifolia.html
14",Bromeliad Quesnelia marmorata (Quesnelia marmorata),https://www.logees.com/bromeliad-quesnelia-marmorata-quesnelia-marmorata.html
10',Rangoon Creeper (Quisqualis indica),https://www.logees.com/rangoon-creeper-quisqualis-indica.html
3-4',Radermachera ‘Purple’ (Radermachera gigantea),https://www.logees.com/radermachera-purple-radermachera-gigantea.html
2-3',Angel of the Night (Randia ruiziana),https://www.logees.com/angel-of-the-night-randia-ruiziana.html
2-4',Fragrant Randia (Randia siamensis),https://www.logees.com/fragrant-randia-randia-siamensis.html
2-4',Rauwenhoffia (Rauwenhoffia siamensis),https://www.logees.com/rauwenhoffia-siamensis.html
8-12",Easter Cactus 'Scorpius' (Rhipsalidopsis gaertneri),https://www.logees.com/easter-cactus-scorpius-rhipsalidopsis-gaertneri.html
1-2',|Easter Cactus Collection ‘Scorpius,’ ‘Colomba’ and ‘Savannah’ p.p. (Rhipsalidopsis gaertneri)|,https://www.logees.com/easter-cactus-collection-scorpius-colomba-and-savannah-p-p-rhipsalidopsis-gaertneri.html
1-2',Easter Cactus ‘Savannah’ p.p. (Rhipsalidopsis gaertneri),https://www.logees.com/easter-cactus-savannah-p-p-rhipsalidopsis-gaertneri.html
8-12",|Easter Cactus ‘Scorpius,’ ‘Colomba’ and ‘Sirius’ p.p. (Rhipsalidopsis gaertneri)|,https://www.logees.com/easter-cactus-collection.html
8-12",Orange Easter Cactus ‘Colomba’ (Rhipsalidopsis gaertneri) ,https://www.logees.com/orange-easter-cactus-colomba-rhipsalidopsis-gaertneri.html
8-12",White Easter Cactus ‘Sirius’ p.p. (Rhipsalidopsis hybrid),https://www.logees.com/white-easter-cactus-sirius-p-p-rhipsalidopsis-hybrid.html
10-20",Dancing Bones Cactus (Rhipsalis salicornioides),https://www.logees.com/dancing-bones-cactus-rhipsalis-salicornioides.html
3-5',Mint Shrub (Elsholtzia stauntonii),https://www.logees.com/mint-shrub-elsholtzia-stauntonii.html
18-30",Oso Easy® Rose ‘Italian Ice’ p.p. (Rosa hybrid),https://www.logees.com/oso-easyr-rose-italian-ice-p-p-rosa-hybrid.html
1-2',Oso Easy® Rose ‘Paprika’ p.p. (Rosa hybrid),https://www.logees.com/oso-easyr-rose-paprika-p-p-rosa-hybrid.html
1-3',Oso Easy® Rose ‘Peachy Cream’ p.p. (Rosa hybrid),https://www.logees.com/oso-easyr-rose-peachy-cream-p-p-rosa-hybrid-2066.html
2.5-3',Rose ‘At Last’ p.p. (Rosa hybrid),https://www.logees.com/rose-at-last-p-p-rosa-hybrid.html
2.5-3',Rose ‘Livin La Vida’ p.p. (Rosa hybrid),https://www.logees.com/rose-livin-la-vida-p-p-rosa-hybrid.html
3-4',Rose ‘Ringo’ p.p. (Rosa hybrid),https://www.logees.com/rose-ringo-p-p-rosa-hybrid.html
16-24",Rosemary ‘Logee Blue‘ (Rosmarinus officinalis),https://www.logees.com/rosemary-logee-blue-rosmarinus-officinalis.html
3-5',Candle Tree (Rothmannia capensis),https://www.logees.com/candle-tree-rothmannia-capensis.html
2-3',Ruellia ‘Christmas Pride’ (Ruellia macrantha),https://www.logees.com/ruellia-christmas-pride-ruellia-macrantha.html
6",Trailing Velvet Plant (Ruellia makoyana),https://www.logees.com/trailing-velvet-plant-ruellia-makoyana.html
8-15',Black Pussy Willow (Salix gracilistyla melanostachys),https://www.logees.com/black-pussy-willow-salix-gracilistyla-melanostachys.html
8-15',Giant White Pussy Willow (Salix chaenomeloides),https://www.logees.com/giant-white-pussy-willow-salix-chaenomeloides.html
8-15',Pink Pussy Willow (Salix chaenomeloides 'Mt Asama'),https://www.logees.com/pink-pussy-willow-salix-chaenomeloides-mt-asama.html
8-15',|Pussy Willow Collection: 2 Pink, 1 Black (Salix)|,https://www.logees.com/pussy-willow-collection-2-pink-1-black.html
8-15',|White, Pink and Black Pussy Willow Collection (Salix)|,https://www.logees.com/white-pink-and-black-pussy-willow-collection.html
3-4',Arrow-leaf Sage (Salvia microphylla x sagittata),https://www.logees.com/arrow-leaf-sage-salvia-microphylla-x-sagittata.html
12-18",Chinese Salvia (Salvia miltiorrhiza),https://www.logees.com/chinese-salvia-salvia-miltiorrhiza.html
2-3',Sage ‘Indigo Spires’ (Salvia hybrid),https://www.logees.com/sage-indigo-spires-salvia-hybrid.html
2-3',Sage ‘Purple Majesty’ (Salvia hybrid),https://www.logees.com/sage-purple-majesty-salvia-hybrid.html
2',Salvia ‘Black & Blue’ (Salvia guaranitica),https://www.logees.com/salvia-black-blue-salvia-guaranitica.html
1- 1.5',Salvia ‘Hot Lips’ (Salvia x microphylla),https://www.logees.com/salvia-hot-lips-salvia-x-microphylla.html
5-6',American Elderberries ‘Ranch’ and ‘Wyldewood’,https://www.logees.com/american-elderberries-ranch-and-wyldewood.html
5-6',American Elderberry 'Wyldewood' (Sambucus canadensis hybrid),https://www.logees.com/american-elderberry-wyldewood-sambucus-canadensis-hybrid.html
5-6',American Elderberry ‘Ranch’ (Sambucus canadensis hybrid),https://www.logees.com/american-elderberry-ranch.html
5-8',European Elderberry ‘Marge’ (Sambucus nigra),https://www.logees.com/european-elderberry-marge-sambucus-nigra.html
6",Bird’s Nest Sansevieria ‘Gold Hahnii’ (Sansevieria hybrid),https://www.logees.com/bird-s-nest-sansevieria-gold-hahnii-sansevieria-hybrid.html
6-12",Sansevieria Fernwood ‘Mikado’ (Sansevieria hybrid),https://www.logees.com/sanseveria-fernwood-sansevieria-hybrid.html
6-12",Sansevieria Fernwood ‘Mikado’ (Sansevieria hybrid),https://www.logees.com/sansevieria-fernwood-mikado-sansevieria-hybrid.html
6",Sansevieria Francissi ‘Spiky’ (Sansevieria hybrid),https://www.logees.com/sansevieria-spiky-sansevieria-hybrid.html
2.5- 3',White Sansevieria ‘Bantel’s Sensation’ (Sansevieria trifasciata),https://www.logees.com/white-sansevieria-bantel-s-sensation-sansevieria-trifasciata.html
16",Sarracenia ‘Bug Bat’ (Sarracenia hybrid),https://www.logees.com/sarracenia-bug-bat-sarracenia-hybrid.html
4-12",Strawberry Begonia (Saxifragra stolonifera),https://www.logees.com/strawberry-begonia-saxifragra-stolonifera.html
4-6",Variegated Strawberry Begonia (Saxifragra stolonifera variegata),https://www.logees.com/variegated-strawberry-begonia-saxifragra-stolonifera-variegata.html
6',Guardian Gate Collection,https://www.logees.com/guardian-gate-collection.html
8-12",Christmas Cactus 'Red Aspen' (Schlumbergera hybrid) ,https://www.logees.com/christmas-cactus-red-aspen-schlumbergera-hybrid.html
8-12",Christmas Cactus ‘Aspen’ (Schlumbergera hybrid),https://www.logees.com/christmas-cactus-aspen-schlumbergera-hybrid.html
8-12",Christmas Cactus ‘Dark Marie’ (Schlumbergera hybrid),https://www.logees.com/christmas-cactus-dark-marie-schlumbergera-hybrid-2273.html
6",Satin Pothos ‘Argyraeus’ (Scindapsus pictus hybrid),https://www.logees.com/satin-pothos-argyraeus-scindapsus-pictus-hybrid.html
6",Silver Pothos ‘Silvery Anne’ (Scindapsus pictus hybrid),https://www.logees.com/silver-pothos-silvery-anne-scindapsus-pictus-hybrid.html
6-8",Club Moss ‘Frosty’ (Selaginella species) ,https://www.logees.com/club-moss-frosty-selaginella-species.html
1-2",Golden Club Moss (Selaginella kraussiana 'Aurea') ,https://www.logees.com/golden-club-moss-selaginella-kraussiana-aurea.html
1-2",Golden Club Moss (Selaginella kraussiana 'Aurea') ,https://www.logees.com/golden-club-moss-selaginella-kraussiana-aurea-2053.html
6",Moss Fern (Selaginella pallescens),https://www.logees.com/moss-fern-selaginella-pallescens.html
6-8",Peacock Moss (Selaginella uncinata),https://www.logees.com/peacock-moss-selaginella-uncinata.html
1-2",Ruby Red Club Moss (Selaginella erythropus ‘Sanguinea’),https://www.logees.com/ruby-red-club-moss-selaginella-erythropus-sanguinea.html
1-2",Ruby Red Club Moss (Selaginella erythropus ‘Sanguinea’),https://www.logees.com/ruby-red-club-moss-selaginella-erythropus-sanguinea-2052.html
6-12",Bead Plant (Senecio rowleyanus),https://www.logees.com/bead-plant-senecio-rowleyanus.html
6-12",Bead Plant (Senecio rowleyanus),https://www.logees.com/bead-plant-senecio-rowleyanus-1953.html
8-16",Senecio ‘Angel Wings’ (Senecio candicans),https://www.logees.com/senecio-angel-wings-senecio-candicans.html
4-6",Spring Pot and Bead Plant (Senecio rowleyanus),https://www.logees.com/spring-pot-and-bead-plant-senecio-rowleyanus.html
6-12",String of Bananas (Senecio radicans),https://www.logees.com/string-of-bananas-senecio-radicans.html
6-12",String of Bananas (Senecio radicans),https://www.logees.com/string-of-bananas-senecio-radicans-2178.html
12+",String of Dolphins Senecio (Senecio peregrinus),https://www.logees.com/string-of-dolphins-senecio-senecio-peregrinus.html
2-6",Tear-Drop Senecio (Senecio citriformis),https://www.logees.com/tear-drop-senecio-senecio-citriformis.html
3',Variegated Wax Ivy (Senecio macroglossus ‘Variegatus’),https://www.logees.com/variegated-wax-ivy-senecio-macroglossus-variegatus.html
12",Snow Rose (Serissa foetida 'Florepleno'),https://www.logees.com/snow-rose-serissa-foetida-florepleno.html
3",Sinningia ‘High Voltage’ (Sinningia hybrid),https://www.logees.com/sinningia-high-voltage-sinningia-hybrid.html
1',Sinningia ‘Prudence Risley’ (Sinningia hybrid),https://www.logees.com/sinningia-prudence-risley-sinningia-hybrid.html
6',June Plum (Spondias dulcis),https://www.logees.com/june-plum-spondias-dulcis.html
1-2',Climbing Rock Plant (Stephania perrieri) ,https://www.logees.com/climbing-rock-plant-stephania-perrieri.html
2-3',Madagascar Jasmine (Stephanotis floribunda),https://www.logees.com/madagascar-jasmine-stephanotis-floribunda.html
2-3',Madagascar Jasmine (Stephanotis floribunda),https://www.logees.com/madagascar-jasmine-stephanotis-floribunda-4-inch.html
12",Sweetleaf (Stevia rebaudiana),https://www.logees.com/sweetleaf-stevia-rebaudiana.html
3',Bird of Paradise (Strelitzia reginae),https://www.logees.com/bird-of-paradise-strelitzia-reginae.html
6-12",Cape Primrose ‘7001’ (Streptocarpus hybrid),https://www.logees.com/cape-primrose-7001-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Amanda’ (Streptocarpus hybrid),https://www.logees.com/cape-primrose-amanda-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Full Moon’ (Streptocarpus hybrid),https://www.logees.com/cape-primrose-full-moon-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Hawaiian Party’ (Streptocarpus hybrid),https://www.logees.com/cape-primrose-hawaiian-party-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Joy’ (Streptocarpus hybrid),https://www.logees.com/cape-primrose-joy-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Lucky Strike’ (Streptocarpus hybrid),https://www.logees.com/cape-primrose-lucky-strike-streptocarpus-hybrid.html
4-6",Cape Primrose ‘Maasen’s White’ (Streptocarpus hybrid),https://www.logees.com/cape-primrose-maasen-s-white-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Midnight Flame’ (Streptocarpus hybrid),https://www.logees.com/cape-primrose-midnight-flame-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Party Pinafore’ (Streptocarpus hybrid),https://www.logees.com/cape-primrose-party-pinafore-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Purple Panda’ (Streptocarpus hybrid) ,https://www.logees.com/cape-primrose-purple-panda-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Red Alert’ (Streptocarpus hybrid),https://www.logees.com/cape-primrose-red-alert-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Remembering John’ (Streptocarpus hybrid) ,https://www.logees.com/cape-primrose-remembering-john-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Roulette Cherry’ (Streptocarpus hybrid),https://www.logees.com/cape-primrose-roulette-cherry-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Salmon Sunset’ (Streptocarpus hybrid),https://www.logees.com/cape-primrose-salmon-sunset-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Something Special’ (Streptocarpus hybrid) ,https://www.logees.com/cape-primrose-something-special-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Texas Hot Chili’ (Streptocarpus hybrid),https://www.logees.com/cape-primrose-texas-hot-chili-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Wow’ (Streptocarpus hybrid),https://www.logees.com/cape-primrose-wow-streptocarpus-hybrid.html
6-12",Cape Primrose ‘Zlotko’ (Streptocarpus hybrid),https://www.logees.com/cape-primrose-zlotko-streptocarpus-hybrid.html
1.5- 3',Persian Shield (Strobilanthes dyerianus),https://www.logees.com/persian-shield-strobilanthes-dyerianus.html
4-8',Jade Vine (Strongylodon macrobotrys) ,https://www.logees.com/jade-vine-strongylodon-macrobotrys.html
2-3',Climbing Oleander (Strophanthus preussii),https://www.logees.com/climbing-oleander-strophanthus-preussii.html
3-5',Twisted Cord Flower (Strophanthus caudatus) ,https://www.logees.com/twisted-cord-flower-strophanthus-caudatus.html
2-5',Reverted Arrowhead Vine (Reverted Syngonium podophyllum Albo-variegatum),https://www.logees.com/reverted-arrowhead-vine-reverted-syngonium-podophyllum-albo-variegatum.html
10-14",Syngonium ‘Confetti’ p.p. (Syngonium podophyllum hybrid),https://www.logees.com/syngonium-confetti-p-p-syngonium-podophyllum-hybrid.html
6",Syngonium ‘Pixie’ (Syngonium podophyllum),https://www.logees.com/syngonium-pixie-syngonium-podophyllum.html
2-5',Variegated Arrowhead Vine (Syngonium podophyllum albo-variegatum),https://www.logees.com/variegated-arrowhead-vine-syngonium-podophyllum-albo-variegatum.html
2-3',Miracle Fruit (Synsepalum dulcificum),https://www.logees.com/miracle-fruit-synsepalum-dulcificum.html
2-3',Miracle Fruit (Synsepalum dulcificum),https://www.logees.com/miracle-fruit-synsepalum-dulcificum-6inch.html
2-3',Butterfly Gardenia (Tabernaemontana coronaria plena),https://www.logees.com/butterfly-gardenia-tabernaemontana-coronaria-plena.html
2-4',Butterfly Gardenia (Tabernaemontana divaricata) ,https://www.logees.com/butterfly-gardenia-tabernaemontana-divaricata.html
2-4',Giant Pinwheel Flower (Tabernaemontana holstii) ,https://www.logees.com/giant-pinwheel-flower-tabernaemontana-holstii.html
2-3',Black Bat Flower (Tacca chantrieri),https://www.logees.com/black-bat-flower-tacca-chantrieri-4in.html
2-3',White Bat Flower (Tacca integrifolia) ,https://www.logees.com/white-bat-flower-tacca-integrifolia.html
2-5',Egg Magnolia (Talauma candollei),https://www.logees.com/egg-magnolia-talauma-candollei.html
4-8',New Guinea Trumpet Vine (Tecomanthe dendrophila) ,https://www.logees.com/new-guinea-trumpet-vine-tecomanthe-dendrophila-1937.html
2-3',Chinese Violet (Telosma cordata),https://www.logees.com/chinese-violet-telosma-cordata.html
30',Bee Bee Tree (Tetradium daniellii),https://www.logees.com/bee-bee-tree-tetradium-daniellii.html
30',Bee Bee Tree (Tetradium daniellii),https://www.logees.com/bee-bee-tree-tetradium-daniellii-1276.html
3',Mexican Foxglove (Tetranema roseum) ,https://www.logees.com/mexican-foxglove-tetranema-roseum.html
2-3',Blue Skyflower (Thunbergia grandiflora),https://www.logees.com/blue-skyflower-thunbergia-grandiflora.html
2-3',Blue Skyflower (Thunbergia grandiflora),https://www.logees.com/blue-skyflower-thunbergia-grandiflora-1454.html
2-4',Bush Clock Vine ‘Fairy Moon’ (Thunbergia erecta),https://www.logees.com/bush-clock-vine-fairy-moon.html
3',Clock Vine (Thunbergia battiscombei) ,https://www.logees.com/clock-vine-thunbergia-battiscombei.html
2-3',Indian Clock Vine (Thunbergia mysorensis),https://www.logees.com/indian-clock-vine-thunbergia-mysorensis.html
2-3',Indian Clock Vine (Thunbergia mysorensis),https://www.logees.com/indian-clock-vine-thunbergia-mysorensis-2018.html
2-3',Skyflower (Thunbergia laurifolia),https://www.logees.com/skyflower-thunbergia-laurifolia.html
2-3',Trumpet Vine ‘Red-Orange’ (Thunbergia hybrid),https://www.logees.com/trumpet-vine-red-orange-thunbergia-hybrid.html
1.5- 4',Trumpet Vine ‘Sunlady’ (Thunbergia hybrid) ,https://www.logees.com/trumpet-vine-sunlady-thunbergia-hybrid.html
2-3',Variegated Blue Skyflower (Thunbergia grandiflora variegata),https://www.logees.com/variegated-blue-skyflower-thunbergia-grandiflora-variegata.html
18",Tiarella ‘Fancy Trails’ p.p.a.f. (Tiarella hybrid),https://www.logees.com/tiarella-fancy-trails-p-p-a-f-tiarella-hybrid.html
5-7",Cholla Tillandsia Set,https://www.logees.com/cholla-tillandsia-set.html
4",Tillandsia Ionantha Ball,https://www.logees.com/tillandsia-ionantha-ball.html
4",Tillandsia tectorum,https://www.logees.com/tillandsia-tectorum.html
4",Tillandsia Tectorum on Air Plant Stands,https://www.logees.com/tillandsia-tectorum-on-air-plant-stands.html
12-14",Tillandsia ‘Antonio’ (Tillandsia hybrid),https://www.logees.com/tillandsia-antonio-tillandsia-hybrid.html
1-2',Asian Jasmine ‘Mandanianum’ (Trachelospermum asiaticum),https://www.logees.com/asian-jasmine-mandanianum-trachelospermum-asiaticum.html
3-5',Confederate Jasmine ‘Madison’ (Trachelospermum jasminoides hybrid) ,https://www.logees.com/confederate-jasmine-madison-trachelospermum-jasminoides-hybrid.html
1-2',Confederate Jasmine ‘Pink Showers’ (Trachelospermum jasminoides),https://www.logees.com/confederate-jasmine-pink-showers-trachelospermum-jasminoides.html
12",Moses in the Cradle ‘Sitara’s Gold’ (Tradescantia spathacea) ,https://www.logees.com/moses-in-the-cradle-sitara-s-gold-tradescantia-spathacea.html
12-15",Rhoeo ‘Tricolor’ (Tradescantia spathaea),https://www.logees.com/rhoeo-tricolor-tradescantia-spathaea.html
8-10",Variegated Moses in the Cradle (Tradescantia spathacea variegata),https://www.logees.com/variegated-moses-in-the-cradle-tradescantia-spathacea-variegata.html
20",Blueberry ‘Top Hat’ (Vaccinium angustifolium) ,https://www.logees.com/blueberry-top-hat-vaccinium-angustifolium.html
1-3',Vanilla Vine (Vanilla planifolia) ,https://www.logees.com/vanilla-vine-vanilla-planifolia.html
6-8',Vanilla Vine (Vanilla planifolia) ,https://www.logees.com/vanilla-vine-vanilla-planifolia-1995.html
6-8',Variegated Vanilla (Vanilla planifolia variegata),https://www.logees.com/variegated-vanilla-vanilla-planifolia-variegata.html
6-8',Variegated Vanilla (Vanilla planifolia variegata) ,https://www.logees.com/variegated-vanilla-vanilla-planifolia-variegata-911.html
4-8',Babaco Papaya (Vasconcellea × heilbornii),https://www.logees.com/babaco-papaya-vasconcellea-heilbornii.html
1-3',Corkscrew Flower (Vigna caracalla),https://www.logees.com/corkscrew-flower-vigna-caracalla.html
3-4",Blue Fragrant Violet (Viola odorata) ,https://www.logees.com/blue-fragrant-violet-viola-odorata.html
3-4",Pink Fragrant Violet (Viola odorata rosea),https://www.logees.com/pink-fragrant-violet-viola-odorata-rosea.html
2",Tasmanian Violet (Viola banksii),https://www.logees.com/tasmanian-violet-viola-banksii.html
